timestamp,QH-0-0D-QJ-1_temperature,QH-0-0D-QJ-1_xAxisAngle,QH-0-0D-QJ-1_yAxisAngle,QH-0-1D-QJ-1_temperature,QH-0-1D-QJ-1_xAxisAngle,QH-0-1D-QJ-1_yAxisAngle,QH-0-1L-LX-1_beamPierRelativeDisplacement,QH-0-1L-LX-1_measureDisplacement,QH-0-1L-LX-2_beamPierRelativeDisplacement,QH-0-1L-LX-2_measureDisplacement,QH-0-1L-LX-3_beamPierRelativeDisplacement,QH-0-1L-LX-3_measureDisplacement,QH-0-1L-LX-4_beamPierRelativeDisplacement,QH-0-1L-LX-4_measureDisplacement,QH-0-1L-WSD-1_humidity,QH-0-1L-WSD-1_temperature,QH-0-1L-YB-1_frequency,QH-0-1L-YB-1_strain,QH-0-1L-YB-1_temperature,QH-0-1L-YB-2_frequency,QH-0-1L-YB-2_strain,QH-0-1L-YB-2_temperature
2025-12-23 19:40:00,22.1992,-0.04572,0.0282,21.9454,-0.17503,0.48364,490.03000000000003,489.032,536.568,472.875,469.3500000000001,529.715,529.9,536.767,38.8,21.1,857.512,-0.40864404799999976,16.300182572,907.672,1.4029138900000007,16.931589415
2025-12-23 19:50:00,22.1076,-0.04655,0.0268,21.9454,-0.17503,0.48364,490.03935256145763,489.03610738346515,536.5780186850751,472.87262467305635,469.3493523005494,529.7150292658845,529.9018557452753,536.7662226004402,38.7435482337362,21.112635595768293,857.5238182982789,-0.3521872102717314,16.302655968601066,907.6587800129389,1.3783622158887212,16.933942925152238
2025-12-23 20:00:00,22.0739,-0.04618,0.02771,21.9078,-0.17582,0.48177,490.03000000000003,489.0348761924121,536.568,472.87021612891283,469.3500000000001,529.715001653236,529.9,536.768720229666,38.78268293718257,21.10344383642063,857.5183137664583,-0.382104995449406,16.297617933139115,907.6712500135027,1.3812273605339804,16.93049215615433
2025-12-23 20:10:00,22.0254,-0.04697,0.02757,21.8756,-0.17718,0.4827,490.107,489.02884842644727,536.46,472.86559560488973,468.858,529.7150002812813,529.961,536.7671835274234,38.78556281318214,21.10072811260211,857.511454411407,-0.39611486123397555,16.29411191079776,907.6716821512065,1.3406360819040515,16.931793116881664
2025-12-23 20:20:00,21.8803,-0.04641,0.02697,21.7014,-0.17503,0.48176,490.0450000000001,489.02902339009853,537.228,472.8684089775587,468.842,529.7138752798157,529.7079900256499,536.7641356540063,38.771227174856136,21.102372395674315,857.5103137602692,-0.4068354150014972,16.295784642381165,907.6698845068914,1.3438086105638796,16.93513530234963
2025-12-23 20:30:00,21.6755,-0.04575,0.02691,21.5199,-0.17567,0.482,489.9990000000001,489.03263441798106,537.136,472.8729996034183,468.904,529.7175358699691,529.454,536.7669996612763,38.75590844262919,21.103715104085666,857.5123300512577,-0.4066537624311195,16.2950871016646,907.6605335376298,1.3389881231425846,16.93520998914804
2025-12-23 20:40:00,21.5522,-0.04531,0.02592,21.3815,-0.17539,0.48155,490.0609999999999,489.0356351738657,536.568,472.87590269946446,468.873,529.712508856821,529.961,536.7708274417087,38.7898499868609,21.100082682788255,857.5180157625649,-0.3815616904796484,16.296210195481798,907.6707119716253,1.3732050462438963,16.92999735687802
2025-12-23 20:50:00,21.5262,-0.04632,0.02693,21.3634,-0.17503,0.481,490.03000000000003,489.03340200466425,536.8781206315043,472.86969657897504,469.012,529.7127589344193,530.115,536.7670011627863,38.78694597224395,21.102275351191057,857.5102761286594,-0.39705923560478307,16.298733152184305,907.6761293885694,1.393378705243002,16.934115064806388
2025-12-23 21:00:00,21.4869,-0.04591,0.02634,21.34037776396735,-0.17505639211952223,0.4806480298666351,489.9990000000001,489.03069126613644,537.074,472.872666538277,469.181,529.7150301780164,529.946,536.7674544383176,38.790962713678624,21.101875442630348,857.5128970540121,-0.4014128697949608,16.302106327246317,907.6763988187193,1.4087682309537115,16.93678162781763
2025-12-23 21:10:00,21.3973,-0.04439,0.027380000000000005,21.297462031589415,-0.17501904659517548,0.4802299667740711,490.03000000000003,489.0285058247847,536.568,472.8749782072065,469.1415423777163,529.7170999904052,529.946,536.7631481657378,38.790303895607245,21.101170752862682,857.5150149179991,-0.3901387127226721,16.30176143862417,907.668629855158,1.3893872799557556,16.932164988334925
2025-12-23 21:20:00,21.4248,-0.0464,0.02527,21.2485,-0.17495,0.47965,490.107,489.0351051242624,536.568,472.8713651261503,469.1039999999999,529.7149826747604,529.93,536.7667438393726,38.80253172385146,21.101793937677176,857.5081005171816,-0.40432293462410973,16.30111468280014,907.6665849880833,1.3475314180188391,16.929465074469263
2025-12-23 21:30:00,21.4492,-0.04534,0.026090000000000002,21.2438,-0.17529,0.48112,490.0450000000001,489.03273892700184,536.568,472.87102141590657,469.15,529.714966826401,530.023,536.7667955099047,38.79763515160553,21.096292119896,857.5098654934435,-0.39468307090870347,16.301061141022302,907.6701093108247,1.349948581332967,16.932946680871165
2025-12-23 21:40:00,21.4783,-0.04538,0.02593,21.143446788928802,-0.17440743701024905,0.479943974424111,490.0609999999999,489.0310075620851,536.553,472.8686013003958,469.3803454588031,529.7162652233931,530.038,536.7663088706713,38.79075916562313,21.101130123558573,857.5174930539267,-0.3820901686029645,16.29831854240756,907.6771704873726,1.4019841951987857,16.93254032076466
2025-12-23 21:50:00,21.4248,-0.04592,0.02635,21.0145,-0.17347,0.47904,489.9990000000001,489.03480902950537,536.614,472.8743578485795,469.612,529.7150004133965,530.484,536.7669996656366,38.79841740258448,21.10391977935161,857.5199397041463,-0.38262390151260983,16.299283862299106,907.6805308213573,1.428390003485255,16.928948734501358
