timestamp,abnormal_count,point_score_mean,point_score_max,point_status
2025-12-23 19:40:00,19,66.19295649469262,371.77192857455947,abnormal
2025-12-23 19:50:00,16,66.66830037032868,373.6778410364133,abnormal
2025-12-23 20:00:00,12,67.49372440871439,390.11606659919937,abnormal
2025-12-23 20:10:00,12,68.46014054691143,389.5415918265289,abnormal
2025-12-23 20:20:00,13,67.02705694926193,377.4806183618626,abnormal
2025-12-23 20:30:00,12,67.5141929779441,375.66142717004004,abnormal
2025-12-23 20:40:00,12,67.20189616463402,377.59660843440355,abnormal
2025-12-23 20:50:00,13,66.81394351209578,372.8091837505553,abnormal
2025-12-23 21:00:00,15,67.0407073285632,380.115824411527,abnormal
2025-12-23 21:10:00,16,66.8212797299017,372.6581522834156,abnormal
2025-12-23 21:20:00,12,67.08935968152734,374.0453207524455,abnormal
2025-12-23 21:30:00,12,67.0983995147645,378.53376168192364,abnormal
2025-12-23 21:40:00,16,66.7367243944749,373.6053230112431,abnormal
2025-12-23 21:50:00,12,68.84316676028217,394.11467908248744,abnormal
2025-12-23 22:00:00,13,67.66088257546512,388.0897606578996,abnormal
2025-12-23 22:10:00,12,66.92522980306451,376.31938854819714,abnormal
2025-12-23 22:20:00,13,66.96902462619384,371.9365545175601,abnormal
2025-12-23 22:30:00,15,67.76427817243938,372.00354000568626,abnormal
2025-12-23 22:40:00,12,68.76000827122509,375.127638165304,abnormal
2025-12-23 22:50:00,12,68.933651433155,396.18992441465906,abnormal
2025-12-23 23:00:00,12,69.40314512654655,406.53056288576255,abnormal
2025-12-23 23:10:00,12,69.20876119107594,393.89031051324196,abnormal
2025-12-23 23:20:00,15,68.06745884954468,390.9428860370445,abnormal
2025-12-23 23:30:00,12,66.92049637657868,376.0375979009354,abnormal
2025-12-23 23:40:00,13,66.82179216449724,375.63414679287104,abnormal
2025-12-23 23:50:00,13,67.72031916729475,389.9981295199592,abnormal
2025-12-24 00:00:00,13,67.58827084263116,390.71428495522633,abnormal
2025-12-24 00:10:00,13,66.8022267781924,375.17130740153914,abnormal
2025-12-24 00:20:00,15,66.83386404679158,376.55463921199464,abnormal
2025-12-24 00:30:00,13,66.86646983014982,377.4188802097915,abnormal
2025-12-24 00:40:00,13,66.74180094659782,373.6995823344252,abnormal
2025-12-24 00:50:00,15,66.63818022504698,374.763915841929,abnormal
2025-12-24 01:00:00,17,66.65921084217108,379.1036337099134,abnormal
2025-12-24 01:10:00,15,66.54755964380396,373.76636770854265,abnormal
2025-12-24 01:20:00,13,66.79378178259005,372.88740737634294,abnormal
2025-12-24 01:30:00,12,67.4386035096687,374.3811690215924,abnormal
2025-12-24 01:40:00,13,67.25080895047381,377.52081328652145,abnormal
2025-12-24 01:50:00,12,67.06801530535527,374.1052136644632,abnormal
2025-12-24 02:00:00,16,67.53099395966342,372.7753735611114,abnormal
2025-12-24 02:10:00,12,67.60552322900786,373.5930802904057,abnormal
2025-12-24 02:20:00,12,67.4785209850564,380.92730062553085,abnormal
2025-12-24 02:30:00,12,67.2140659154625,381.2803390816509,abnormal
2025-12-24 02:40:00,15,66.80501624181001,378.76379970605973,abnormal
2025-12-24 02:50:00,19,67.01404508026945,376.34864312806576,abnormal
2025-12-24 03:00:00,16,68.38107747579619,399.46933719633853,abnormal
2025-12-24 03:10:00,13,67.98600638763546,392.21545305959086,abnormal
2025-12-24 03:20:00,12,67.73625675335515,376.14570692339356,abnormal
2025-12-24 03:30:00,12,67.59169591996879,374.1846755316847,abnormal
2025-12-24 03:40:00,16,67.13099497446616,373.042345330821,abnormal
2025-12-24 03:50:00,15,66.59457588538096,373.41943635720605,abnormal
2025-12-24 04:00:00,15,66.82945202002503,375.482448731009,abnormal
2025-12-24 04:10:00,16,66.97987089138944,386.19865294358067,abnormal
2025-12-24 04:20:00,22,66.18803433099457,373.7732559056414,abnormal
2025-12-24 04:30:00,12,67.5695727666481,387.6437058777988,abnormal
2025-12-24 04:40:00,12,67.25970207015725,387.2805617055123,abnormal
2025-12-24 04:50:00,16,67.09595062720709,386.16234905183455,abnormal
2025-12-24 05:00:00,13,66.76229435306114,375.04630891266055,abnormal
2025-12-24 05:10:00,13,66.65151247512894,374.28290177240495,abnormal
2025-12-24 05:20:00,12,66.98053403756721,373.969083115851,abnormal
