timestamp,abnormal_count,point_score_mean,point_score_max,point_status
2025-12-30 16:10:00,15,169.33074248807014,864.8476908522202,abnormal
2025-12-30 16:20:00,6,174.7462773299303,885.5143945063044,abnormal
2025-12-30 16:30:00,6,177.92218527177675,874.6082991212179,abnormal
2025-12-30 16:40:00,6,174.42833957587322,881.1586097142896,abnormal
2025-12-30 16:50:00,6,173.62919304907038,873.2097708542374,abnormal
2025-12-30 17:00:00,9,173.5952268107873,908.4063441623751,abnormal
2025-12-30 17:10:00,7,175.85558139911203,949.6137278367077,abnormal
2025-12-30 17:20:00,6,175.03295194902185,903.5724758002866,abnormal
2025-12-30 17:30:00,6,171.78785228163272,864.3171730253481,abnormal
2025-12-30 17:40:00,6,171.82069245506094,869.7160748658029,abnormal
2025-12-30 17:50:00,9,171.60263345321943,867.0618571666726,abnormal
2025-12-30 18:00:00,11,171.92702034132589,863.8569133803458,abnormal
2025-12-30 18:10:00,6,173.26739104027405,896.2127497744341,abnormal
2025-12-30 18:20:00,7,175.09118926781147,934.5128531675507,abnormal
2025-12-30 18:30:00,8,175.7305102565278,948.3659004468897,abnormal
2025-12-30 18:40:00,6,173.87061095490105,895.0914250227823,abnormal
2025-12-30 18:50:00,8,173.8502753910398,865.1834629668502,abnormal
2025-12-30 19:00:00,9,176.42066408436543,870.1519214422514,abnormal
2025-12-30 19:10:00,6,176.27604724165542,875.2855287748848,abnormal
2025-12-30 19:20:00,7,176.3094970844909,928.7878706174037,abnormal
2025-12-30 19:30:00,7,176.41337260296808,958.0937383563521,abnormal
2025-12-30 19:40:00,6,174.10602894583454,891.0082126173857,abnormal
2025-12-30 19:50:00,10,172.4789039818869,866.9590410631812,abnormal
2025-12-30 20:00:00,12,173.15128623062014,862.0001940339628,abnormal
2025-12-30 20:10:00,10,173.02207451808079,862.6230454974896,abnormal
2025-12-30 20:20:00,12,175.72070002478299,913.5730794316414,abnormal
2025-12-30 20:30:00,6,173.9000395789327,871.2814857930605,abnormal
2025-12-30 20:40:00,6,175.12725443084983,885.765580625764,abnormal
2025-12-30 20:50:00,6,174.45182074920547,865.6345920632176,abnormal
2025-12-30 21:00:00,9,174.74344454006166,883.2871040235451,abnormal
2025-12-30 21:10:00,7,174.92313630483218,895.4603361290655,abnormal
2025-12-30 21:20:00,7,174.05088292587064,876.6910500358886,abnormal
2025-12-30 21:30:00,7,174.304944294212,871.3865626715209,abnormal
2025-12-30 21:40:00,6,174.6030971053555,886.8712325755209,abnormal
2025-12-30 21:50:00,6,175.09588963373375,887.4243378597812,abnormal
2025-12-30 22:00:00,6,173.1798313497818,867.0191968825329,abnormal
2025-12-30 22:10:00,7,173.15750342327095,897.3021383031999,abnormal
2025-12-30 22:20:00,7,176.98148878871032,963.0849065792922,abnormal
2025-12-30 22:30:00,6,174.4428418080429,904.2997150515612,abnormal
2025-12-30 22:40:00,7,173.00382138877373,860.7282665493578,abnormal
2025-12-30 22:50:00,6,179.5648891050073,884.7054008081498,abnormal
2025-12-30 23:00:00,8,181.94333177900205,887.04458526883,abnormal
2025-12-30 23:10:00,6,175.14228654051308,876.1662093283262,abnormal
2025-12-30 23:20:00,22,170.8503499272833,862.3183522181534,abnormal
2025-12-30 23:30:00,22,170.77732864921734,860.4998988646787,abnormal
2025-12-30 23:40:00,22,170.59922396392838,860.5334961524438,abnormal
2025-12-30 23:50:00,22,170.49676118205903,860.4267391335726,abnormal
