timestamp,abnormal_count,point_score_mean,point_score_max,point_status
2025-12-30 16:20:00,18,279.9326903224847,1393.231788769948,abnormal
2025-12-30 16:30:00,18,280.35192653514906,1391.337426657449,abnormal
2025-12-30 16:40:00,18,280.91777739655396,1391.7659302240827,abnormal
2025-12-30 16:50:00,18,280.4084080857928,1390.778014704648,abnormal
2025-12-30 17:00:00,22,277.261890655014,1389.388081425374,abnormal
2025-12-30 17:10:00,22,275.2646920680634,1387.4202642268435,abnormal
2025-12-30 17:20:00,18,273.4913004874465,1385.5377495613095,abnormal
2025-12-30 17:30:00,18,271.5551489534468,1383.643796859516,abnormal
2025-12-30 17:40:00,18,269.86970653705635,1381.6004689825231,abnormal
2025-12-30 17:50:00,18,267.05177291704956,1379.285139554792,abnormal
2025-12-30 18:00:00,18,265.40856910403176,1377.4996351866826,abnormal
2025-12-30 18:10:00,18,265.3894938164157,1375.913734084472,abnormal
2025-12-30 18:20:00,18,263.0971872576486,1374.4182027161708,abnormal
2025-12-30 18:30:00,18,262.63470202942455,1373.1223070878862,abnormal
2025-12-30 18:40:00,18,261.63843329295605,1372.1415107332311,abnormal
2025-12-30 18:50:00,18,261.5826180469374,1371.3739558296381,abnormal
2025-12-30 19:00:00,22,260.2577221822962,1370.751935288491,abnormal
2025-12-30 19:10:00,18,260.6485914013264,1370.1962702243975,abnormal
2025-12-30 19:20:00,18,259.5168054267154,1369.7531855455452,abnormal
2025-12-30 19:30:00,18,261.05634835985484,1369.6938188788693,abnormal
2025-12-30 19:40:00,18,259.72423791111027,1369.5306931163782,abnormal
2025-12-30 19:50:00,18,262.36712751694256,1369.5330129414706,abnormal
2025-12-30 20:00:00,18,260.488466876759,1369.8347550189546,abnormal
2025-12-30 20:10:00,18,259.99025094008954,1370.0063587167986,abnormal
2025-12-30 20:20:00,18,260.906392287639,1370.1942144100353,abnormal
2025-12-30 20:30:00,18,260.3989736465811,1370.3644735649495,abnormal
2025-12-30 20:40:00,18,261.80221617352737,1370.8641364182288,abnormal
2025-12-30 20:50:00,18,261.5757878433777,1371.3449611810618,abnormal
2025-12-30 21:00:00,18,265.18523522400295,1371.8614867591652,abnormal
2025-12-30 21:10:00,18,264.57231341736235,1372.4552636105086,abnormal
2025-12-30 21:20:00,18,264.6208098180288,1372.5210781700341,abnormal
2025-12-30 21:30:00,18,267.8789115727841,1372.2002601008498,abnormal
2025-12-30 21:40:00,18,263.59653925365626,1372.277722251656,abnormal
2025-12-30 21:50:00,18,263.49390746174305,1372.3231810265115,abnormal
2025-12-30 22:00:00,18,264.34894216310647,1372.4942416964354,abnormal
2025-12-30 22:10:00,18,262.57462116527563,1372.2765244330728,abnormal
2025-12-30 22:20:00,18,262.49976151279094,1371.8925452420135,abnormal
2025-12-30 22:30:00,18,264.487615652635,1371.7775223277176,abnormal
2025-12-30 22:40:00,22,261.6327618897116,1371.4155861668116,abnormal
2025-12-30 22:50:00,18,264.2793096256819,1371.073857673321,abnormal
2025-12-30 23:00:00,18,265.37932056290896,1370.4666660270964,abnormal
2025-12-30 23:10:00,18,262.0108227547693,1369.8145424729823,abnormal
2025-12-30 23:20:00,22,261.38248629245027,1369.061771819478,abnormal
2025-12-30 23:30:00,22,261.09254089261594,1368.407020168046,abnormal
2025-12-30 23:40:00,22,260.7861785591072,1367.8452655105918,abnormal
2025-12-30 23:50:00,22,260.606040958936,1367.6730033215554,abnormal
2025-12-31 00:00:00,22,260.33280886542417,1367.3645152999939,abnormal
2025-12-31 00:10:00,22,260.0990668199402,1367.0168836626005,abnormal
2025-12-31 00:20:00,22,259.8571604505992,1366.6686654179907,abnormal
2025-12-31 00:30:00,22,259.66980619230037,1366.3607815936907,abnormal
2025-12-31 00:40:00,22,259.4323920646197,1366.0709621463134,abnormal
2025-12-31 00:50:00,22,259.2308231264378,1365.834989788827,abnormal
2025-12-31 01:00:00,22,259.0506330790422,1365.620308523603,abnormal
2025-12-31 01:10:00,22,258.86526065825456,1365.4324249525785,abnormal
2025-12-31 01:20:00,22,258.66519734457506,1365.2680256343592,abnormal
2025-12-31 01:30:00,22,258.43793952147786,1365.0646637832658,abnormal
2025-12-31 01:40:00,22,258.19390937665065,1364.8059286552289,abnormal
2025-12-31 01:50:00,22,257.8877791988021,1364.4272596499738,abnormal
2025-12-31 02:00:00,22,257.6717633186673,1364.0898575138506,abnormal
2025-12-31 02:10:00,22,257.51872693493664,1363.7744889226392,abnormal
2025-12-31 02:20:00,22,257.4270757160262,1363.5108541792717,abnormal
2025-12-31 02:30:00,22,257.3666741014454,1363.3153914619056,abnormal
2025-12-31 02:40:00,22,257.3672613379928,1363.1898740442841,abnormal
2025-12-31 02:50:00,22,257.4106874005069,1363.1058406338207,abnormal
2025-12-31 03:00:00,22,257.51587224045056,1363.0406299408326,abnormal
2025-12-31 03:10:00,22,257.6758598892802,1362.994508458316,abnormal
2025-12-31 03:20:00,22,257.90515761548335,1362.9510375388081,abnormal
2025-12-31 03:30:00,22,258.1810401945432,1362.9102163925033,abnormal
2025-12-31 03:40:00,22,258.344270795286,1362.7118368024169,abnormal
2025-12-31 03:50:00,22,258.5496107115336,1362.5735533374243,abnormal
2025-12-31 04:00:00,22,258.72242450945413,1362.7502888170827,abnormal
2025-12-31 04:10:00,18,259.4802105125403,1362.79661658504,abnormal
2025-12-31 04:20:00,22,258.74846558748817,1362.7467427056154,abnormal
2025-12-31 04:30:00,22,258.72927723690674,1362.5744434689386,abnormal
2025-12-31 04:40:00,22,258.69550166636844,1362.3742416613427,abnormal
2025-12-31 04:50:00,22,258.57777347143025,1362.105978107761,abnormal
2025-12-31 05:00:00,22,258.4312664588082,1361.8249209550895,abnormal
