timestamp,abnormal_count,point_score_mean,point_score_max,point_status
2025-12-19 17:10:00,22,257.1833177271617,610.5855163110222,abnormal
2025-12-19 17:20:00,22,279.48745266006944,943.8268681074578,abnormal
2025-12-19 17:30:00,18,259.40329490925774,838.5346394365711,abnormal
2025-12-19 17:40:00,16,248.22538642146748,579.4227343243516,abnormal
2025-12-19 17:50:00,16,265.25597576697413,917.2886286323401,abnormal
2025-12-19 18:00:00,16,271.43438065460447,1163.4661349872176,abnormal
2025-12-19 18:10:00,16,272.81068089671436,1161.3061530731966,abnormal
2025-12-19 18:20:00,16,242.72292444996873,584.219063941056,abnormal
2025-12-19 18:30:00,16,249.73839334230124,798.5844100142969,abnormal
2025-12-19 18:40:00,16,248.10190345155235,601.7879076703692,abnormal
2025-12-19 18:50:00,16,254.16474734357283,868.0735488911794,abnormal
2025-12-19 19:00:00,16,246.90257569868504,574.9759098891337,abnormal
2025-12-19 19:10:00,16,254.962605153999,704.4553375174387,abnormal
2025-12-19 19:20:00,16,243.42634121283245,502.5377034330962,abnormal
2025-12-19 19:30:00,16,249.98619199694457,698.0820125257737,abnormal
2025-12-19 19:40:00,16,257.3941649010027,838.1659782305316,abnormal
2025-12-19 19:50:00,16,257.22224040344474,654.088729505869,abnormal
2025-12-19 20:00:00,16,253.95936128583975,621.7749997873957,abnormal
2025-12-19 20:10:00,16,266.3193877509329,787.2182944430036,abnormal
2025-12-19 20:20:00,16,261.045139593284,750.7827962999896,abnormal
2025-12-19 20:30:00,16,253.95790203730772,738.8821074663429,abnormal
2025-12-19 20:40:00,16,270.1705457119933,1007.3688701020594,abnormal
2025-12-19 20:50:00,16,267.9253099253459,1067.064649253174,abnormal
2025-12-19 21:00:00,16,254.25608818752673,941.9120204614704,abnormal
2025-12-19 21:10:00,16,268.77933931460313,1101.9823134242552,abnormal
2025-12-19 21:20:00,16,265.3978032646376,1124.586639880099,abnormal
2025-12-19 21:30:00,16,243.83032884573097,657.8569551024214,abnormal
2025-12-19 21:40:00,16,261.11174718675636,868.1250455655672,abnormal
2025-12-19 21:50:00,16,235.29342620380515,492.74030781624185,abnormal
2025-12-19 22:00:00,16,237.07498603776375,504.65519146219606,abnormal
2025-12-19 22:10:00,16,246.9038951373931,714.5111699229315,abnormal
2025-12-19 22:20:00,16,236.05168949189465,599.1675552289825,abnormal
2025-12-19 22:30:00,16,226.64698797727254,498.10732441854566,abnormal
2025-12-19 22:40:00,16,267.7216151906206,1269.2485905699564,abnormal
2025-12-19 22:50:00,16,254.09824718359843,1004.3705096592942,abnormal
2025-12-19 23:00:00,16,249.02225816366848,1116.7064615407037,abnormal
2025-12-19 23:10:00,16,250.12425283048358,926.0988570491512,abnormal
2025-12-19 23:20:00,16,227.07941700317966,594.9352094455475,abnormal
2025-12-19 23:30:00,16,249.5602374496986,995.0071804475476,abnormal
2025-12-19 23:40:00,16,232.8022590966125,677.9231714809611,abnormal
2025-12-19 23:50:00,16,253.57909386617152,1190.881057323244,abnormal
2025-12-20 00:00:00,16,261.3771563509636,1328.412487245645,abnormal
2025-12-20 00:10:00,16,230.17063809295058,762.2870955675392,abnormal
2025-12-20 00:20:00,16,265.7271562426076,1426.6872089409067,abnormal
2025-12-20 00:30:00,16,235.44689911370156,904.8687425028613,abnormal
2025-12-20 00:40:00,16,227.23706511987558,641.9621069750524,abnormal
2025-12-20 00:50:00,16,227.4423094450074,776.9726375964145,abnormal
2025-12-20 01:00:00,16,228.59383298693328,716.7579591709168,abnormal
2025-12-20 01:10:00,16,249.04601894903269,1378.0018281297444,abnormal
2025-12-20 01:20:00,16,222.74032799922128,575.8946124676999,abnormal
2025-12-20 01:30:00,16,233.06197820918138,839.3604546507111,abnormal
2025-12-20 01:40:00,16,222.60864417823527,686.8190819268431,abnormal
2025-12-20 01:50:00,16,232.49563331788153,704.0920015564019,abnormal
2025-12-20 02:00:00,16,224.38464270343653,721.3284988206887,abnormal
2025-12-20 02:10:00,16,239.7006054709787,1025.0969776837626,abnormal
2025-12-20 02:20:00,16,241.62111136550135,935.5883153538892,abnormal
2025-12-20 02:30:00,16,223.82745805312152,740.4447067868209,abnormal
2025-12-20 02:40:00,16,215.02247641746337,519.6930777186486,abnormal
2025-12-20 02:50:00,16,243.41508742616475,941.2641508029881,abnormal
2025-12-20 03:00:00,16,246.05455223688477,949.3436715873614,abnormal
2025-12-20 03:10:00,16,251.25554901019993,908.412608676528,abnormal
2025-12-20 03:20:00,16,217.76370294843733,459.83268673272653,abnormal
2025-12-20 03:30:00,16,224.92352414737567,661.1293645745861,abnormal
2025-12-20 03:40:00,16,222.1589524762217,563.003563049051,abnormal
2025-12-20 03:50:00,16,248.17986486087085,976.6944358111998,abnormal
2025-12-20 04:00:00,16,240.30615091598818,839.9090325124457,abnormal
2025-12-20 04:10:00,16,229.13272291546576,661.4401871863365,abnormal
2025-12-20 04:20:00,16,225.99341942906887,661.6241445183116,abnormal
2025-12-20 04:30:00,16,227.6049349197519,636.1352895078126,abnormal
2025-12-20 04:40:00,16,225.12486857358812,630.6605650097422,abnormal
2025-12-20 04:50:00,16,243.73901812780608,895.5563315967032,abnormal
2025-12-20 05:00:00,16,238.0603427394142,862.7137831030977,abnormal
2025-12-20 05:10:00,16,231.7973719836664,667.0992691040002,abnormal
2025-12-20 05:20:00,16,216.18660492570604,459.7719484912276,abnormal
2025-12-20 05:30:00,16,228.27785164162086,749.8185456228415,abnormal
2025-12-20 05:40:00,16,244.29564332884212,883.7192418121651,abnormal
2025-12-20 05:50:00,16,242.63567323098005,817.2632058699186,abnormal
2025-12-20 06:00:00,16,243.2345278713956,811.7233282015941,abnormal
2025-12-20 06:10:00,16,241.92074941465737,764.0788786504785,abnormal
2025-12-20 06:20:00,16,228.25282246233868,632.6422814784294,abnormal
2025-12-20 06:30:00,16,250.25761680550872,884.0150110396015,abnormal
2025-12-20 06:40:00,16,250.75848950550667,990.8239163527817,abnormal
2025-12-20 06:50:00,16,246.34582737322583,834.3700936666871,abnormal
2025-12-20 07:00:00,16,261.12551920198337,1069.1883802162863,abnormal
2025-12-20 07:10:00,16,224.2083489509517,530.4367370731446,abnormal
2025-12-20 07:20:00,16,274.2839336164455,1199.4069081140526,abnormal
2025-12-20 07:30:00,16,226.6362659381746,576.2497286476037,abnormal
2025-12-20 07:40:00,16,259.0209611228875,1105.7823350387648,abnormal
2025-12-20 07:50:00,16,302.0358126733651,2373.408399331665,abnormal
2025-12-20 08:00:00,16,324.987287501322,2972.618379599583,abnormal
2025-12-20 08:10:00,16,355.27161049252624,2394.564179951514,abnormal
2025-12-20 08:20:00,16,284.7221269960933,1658.4525353629526,abnormal
2025-12-20 08:30:00,16,256.38762946480375,924.4911978607331,abnormal
2025-12-20 08:40:00,16,233.46034918288038,568.0034364083568,abnormal
2025-12-20 08:50:00,16,339.38928255489145,2763.631373826063,abnormal
2025-12-20 09:00:00,16,265.0331057275043,1501.066953534041,abnormal
2025-12-20 09:10:00,16,267.93055383404754,1036.3027198346308,abnormal
2025-12-20 09:20:00,16,241.72098332287516,827.0850527800119,abnormal
2025-12-20 09:30:00,16,295.71619105810584,2018.3875949451744,abnormal
2025-12-20 09:40:00,16,261.6755923350026,990.7528733083752,abnormal
2025-12-20 09:50:00,16,332.28753663450533,3255.572696001334,abnormal
2025-12-20 10:00:00,16,310.4958526374042,2504.9251040582067,abnormal
2025-12-20 10:10:00,16,439.9081260552468,6014.258798464518,abnormal
2025-12-20 10:20:00,16,493.68210755739887,6795.654678301587,abnormal
2025-12-20 10:30:00,16,301.117787815884,1993.2799074714676,abnormal
2025-12-20 10:40:00,16,329.29055483649205,2860.6851316738853,abnormal
2025-12-20 10:50:00,16,406.570980209724,4453.493042031094,abnormal
2025-12-20 11:00:00,16,425.00389635128465,5649.360815204155,abnormal
2025-12-20 11:10:00,16,313.40510560812083,2463.7312046064385,abnormal
2025-12-20 11:20:00,16,400.9899330949491,4868.420401520311,abnormal
2025-12-20 11:30:00,16,384.7961561224806,3141.8462968828994,abnormal
2025-12-20 11:40:00,16,420.85819153510903,3795.2329840537172,abnormal
2025-12-20 11:50:00,16,277.171668401429,1153.9920870965527,abnormal
2025-12-20 12:00:00,16,254.92097493332207,930.4665186222198,abnormal
2025-12-20 12:10:00,16,293.68862545271026,1242.5916090704013,abnormal
2025-12-20 12:20:00,16,313.7396025313484,1787.1286372734576,abnormal
2025-12-20 12:30:00,16,278.72405040134606,1246.33735714356,abnormal
2025-12-20 12:40:00,16,262.53548792797295,943.8326610455051,abnormal
2025-12-20 12:50:00,16,265.2881675284408,944.7266538480778,abnormal
2025-12-20 13:00:00,16,326.03232260930196,1832.2603152469624,abnormal
