timestamp,abnormal_count,point_score_mean,point_score_max,point_status
2025-12-30 16:40:00,16,112.59893984695697,624.2663740707134,abnormal
2025-12-30 16:50:00,18,113.01685779298364,624.1869703166768,abnormal
2025-12-30 17:00:00,16,114.19161413711136,624.4108760613271,abnormal
2025-12-30 17:10:00,16,117.58124133896125,624.7651066730543,abnormal
2025-12-30 17:20:00,17,113.20669134233663,624.7262318265197,abnormal
2025-12-30 17:30:00,16,115.17348854327571,624.3930784142464,abnormal
2025-12-30 17:40:00,16,113.56043770058562,624.0481145700992,abnormal
2025-12-30 17:50:00,16,114.13812756380348,623.7484663006514,abnormal
2025-12-30 18:00:00,18,114.59391412960953,623.6347156443738,abnormal
2025-12-30 18:10:00,16,119.11699477098695,623.6713269634037,abnormal
2025-12-30 18:20:00,18,114.38604887181691,623.7170612133762,abnormal
2025-12-30 18:30:00,16,114.77889126572708,623.7072408958289,abnormal
2025-12-30 18:40:00,16,114.29565792652406,623.4873204711133,abnormal
2025-12-30 18:50:00,16,114.72652251905497,623.323308246722,abnormal
2025-12-30 19:00:00,18,113.7868180159534,623.1508853443523,abnormal
2025-12-30 19:10:00,16,114.45427159580294,623.0155927048453,abnormal
2025-12-30 19:20:00,16,115.50841079873815,623.0967539248443,abnormal
2025-12-30 19:30:00,16,115.7685638344928,623.1576865854005,abnormal
2025-12-30 19:40:00,16,114.55364126056655,623.1325442081801,abnormal
2025-12-30 19:50:00,16,115.84222496011863,623.1586893093975,abnormal
2025-12-30 20:00:00,16,114.26968625166904,623.224190700498,abnormal
2025-12-30 20:10:00,17,115.6653821322946,623.1726268319329,abnormal
2025-12-30 20:20:00,16,116.51392479100501,622.9182959314884,abnormal
2025-12-30 20:30:00,16,117.83952307160074,622.7756460814205,abnormal
2025-12-30 20:40:00,16,120.66637047430184,622.9150819700628,abnormal
2025-12-30 20:50:00,18,119.13440414501314,623.1209118749229,abnormal
2025-12-30 21:00:00,16,122.94475530798832,623.0565157975117,abnormal
2025-12-30 21:10:00,16,124.94204383156062,622.8659549160941,abnormal
2025-12-30 21:20:00,17,115.62881531390754,622.6055776645627,abnormal
2025-12-30 21:30:00,16,121.83760980278298,622.6264146210071,abnormal
2025-12-30 21:40:00,16,122.61424374415468,622.5813429954004,abnormal
2025-12-30 21:50:00,16,120.16059123604501,622.6614135771136,abnormal
2025-12-30 22:00:00,17,120.6954528377466,622.9836979813526,abnormal
2025-12-30 22:10:00,16,115.66410860363145,622.4157681124318,abnormal
2025-12-30 22:20:00,17,120.53558989727831,623.2234758770747,abnormal
2025-12-30 22:30:00,22,114.75544430586075,622.4229934232781,abnormal
2025-12-30 22:40:00,16,116.00910036023491,622.4495344584731,abnormal
2025-12-30 22:50:00,16,117.08701677988851,622.327186164684,abnormal
2025-12-30 23:00:00,17,116.06757867748092,621.9432165876199,abnormal
2025-12-30 23:10:00,22,114.05741377133336,621.8335175405306,abnormal
2025-12-30 23:20:00,22,113.71761655789652,621.5523897089964,abnormal
2025-12-30 23:30:00,22,113.50561330291985,621.3454191466211,abnormal
2025-12-30 23:40:00,22,113.08684358756223,620.9689639169516,abnormal
2025-12-30 23:50:00,22,112.85578853354131,620.7086572667313,abnormal
2025-12-31 00:00:00,22,112.73905508790763,620.5902612699349,abnormal
2025-12-31 00:10:00,22,112.41230923171634,620.2745293360525,abnormal
2025-12-31 00:20:00,22,112.03098279648593,619.8925099426265,abnormal
2025-12-31 00:30:00,22,111.82724342797238,619.6679741717643,abnormal
2025-12-31 00:40:00,22,111.63120623405175,619.468233485873,abnormal
2025-12-31 00:50:00,22,111.53751107032899,619.3665621628284,abnormal
2025-12-31 01:00:00,22,111.39902465822374,619.228124353314,abnormal
2025-12-31 01:10:00,22,111.31909228283457,619.1450450264263,abnormal
2025-12-31 01:20:00,22,111.3133865017083,619.1328919970001,abnormal
2025-12-31 01:30:00,22,111.31524142698139,619.1314401025389,abnormal
2025-12-31 01:40:00,22,111.31709635225432,619.1299882080779,abnormal
2025-12-31 01:50:00,22,111.31895127752723,619.1285363136166,abnormal
