timestamp,abnormal_count,point_score_mean,point_score_max,point_status
2025-12-30 14:50:00,28,106.09605795304255,513.34424487436,abnormal
2025-12-30 15:00:00,22,780.6867619017336,20029.594919081566,abnormal
2025-12-30 15:10:00,15,1463.94422836741,39721.89324258444,abnormal
2025-12-30 15:20:00,15,804.97954615518,20118.297848606264,abnormal
2025-12-30 15:30:00,15,119.22989071645907,560.6811952441367,abnormal
2025-12-30 15:40:00,15,115.55462478960305,513.6375903077653,abnormal
2025-12-30 15:50:00,15,112.68938761166267,565.9212934310689,abnormal
2025-12-30 16:00:00,12,118.8596366706243,692.4670300514797,abnormal
2025-12-30 16:10:00,12,121.12358277177533,556.8138136217161,abnormal
2025-12-30 16:20:00,11,126.31098713819758,421.90549043734103,abnormal
2025-12-30 16:30:00,11,123.27456307279665,435.78119593180026,abnormal
2025-12-30 16:40:00,11,124.73044869375563,422.7048862116882,abnormal
2025-12-30 16:50:00,14,120.74677176579065,407.236564053734,abnormal
2025-12-30 17:00:00,11,131.40261432279888,478.3569453197249,abnormal
2025-12-30 17:10:00,11,147.6264841428566,509.50156452722433,abnormal
2025-12-30 17:20:00,11,823.7931212182185,19947.670737896686,abnormal
2025-12-30 17:30:00,11,1509.4782841384144,39688.43764186916,abnormal
2025-12-30 17:40:00,14,1518.320115568058,39895.981604758024,abnormal
2025-12-30 17:50:00,11,1524.459990623796,39979.89436332291,abnormal
2025-12-30 18:00:00,11,839.4994795582328,20263.549733823143,abnormal
2025-12-30 18:10:00,11,161.76417845957113,546.9410221547012,abnormal
2025-12-30 18:20:00,12,151.41818872984567,522.2789834743719,abnormal
2025-12-30 18:30:00,11,147.18339940731929,445.32503897985447,abnormal
2025-12-30 18:40:00,11,823.3792708200741,20131.60738919753,abnormal
2025-12-30 18:50:00,20,1488.8309064427629,39657.862011096186,abnormal
2025-12-30 19:00:00,16,808.8624209491213,20066.210899070535,abnormal
2025-12-30 19:10:00,12,125.22584291188265,421.5161597140505,abnormal
2025-12-30 19:20:00,15,122.50154924902618,401.5077672619472,abnormal
2025-12-30 19:30:00,13,112.80875502976214,403.9290621270858,abnormal
2025-12-30 19:40:00,12,111.1571455370364,395.9529674008757,abnormal
2025-12-30 19:50:00,14,109.61888634367395,385.8835032305026,abnormal
2025-12-30 20:00:00,11,114.94594711794362,406.96757122371355,abnormal
2025-12-30 20:10:00,12,112.94792268857013,409.4176392327741,abnormal
2025-12-30 20:20:00,11,112.32771721575604,395.5924201241407,abnormal
2025-12-30 20:30:00,11,116.36931089145698,420.2293583519564,abnormal
2025-12-30 20:40:00,11,798.9893677697344,20047.07246040142,abnormal
2025-12-30 20:50:00,11,1483.1351880311117,39733.75660431707,abnormal
2025-12-30 21:00:00,11,800.7295809947075,20028.692465893684,abnormal
2025-12-30 21:10:00,12,110.74018631804132,409.5436887314274,abnormal
