timestamp,DGL-1-0D-QJ-1_temperature,DGL-1-0D-QJ-1_xAxisAngle,DGL-1-0D-QJ-1_yAxisAngle,DGL-1-1D-QJ-2_temperature,DGL-1-1D-QJ-2_xAxisAngle,DGL-1-1D-QJ-2_yAxisAngle,DGL-1-1L-LX-1_beamPierRelativeDisplacement,DGL-1-1L-LX-1_measureDisplacement,DGL-1-1L-LX-2_beamPierRelativeDisplacement,DGL-1-1L-LX-2_measureDisplacement,DGL-1-1L-WSD-1_humidity,DGL-1-1L-WSD-1_temperature,DGL-1-1L-YB-1_frequency,DGL-1-1L-YB-1_strain,DGL-1-1L-YB-1_temperature,DGL-2-0D-QJ-1_temperature,DGL-2-0D-QJ-1_xAxisAngle,DGL-2-0D-QJ-1_yAxisAngle,DGL-2-1D-QJ-2_temperature,DGL-2-1D-QJ-2_xAxisAngle,DGL-2-1D-QJ-2_yAxisAngle,DGL-2-1L-LX-1_beamPierRelativeDisplacement,DGL-2-1L-LX-1_measureDisplacement,DGL-2-1L-LX-2_beamPierRelativeDisplacement,DGL-2-1L-LX-2_measureDisplacement,DGL-2-1L-YB-1_frequency,DGL-2-1L-YB-1_strain,DGL-2-1L-YB-1_temperature
2025-12-31 11:20:00,19.492,0.48441,-0.32443,19.3883,0.37924,-0.23918,489.822,490.942,571.845,572.644,63.7,21.0,899.974,3.118298633,3727.13,20.4282,-0.11045,0.19373,19.1957,0.2053,-0.10139,580.61,581.654,424.071,425.963,904.331,-5.984524859,3704.07
2025-12-31 11:30:00,19.492,0.48441,-0.32443,19.3883,0.37924,-0.23918,489.84113524222425,490.95304119993807,571.8628674342743,572.6608456893179,63.82423274476313,20.927239058395458,899.9387807691731,3.419248281038783,3727.1249282761173,20.4282,-0.11045,0.19373,19.1957,0.2053,-0.10139,580.4999772541545,581.7177339919209,424.00587396641924,425.8613705094985,904.3940298926353,-5.623415380562701,3704.0779689937035
2025-12-31 11:40:00,19.5351,0.48332,-0.32523,19.434284483075615,0.3794383878726432,-0.23882998078864595,489.8531811580882,490.9738273208109,571.8692172900394,572.6701418077229,64.04334567616485,20.896533768969583,899.9469649868356,3.1933338664946405,3727.124928276263,20.5263,-0.11117,0.19535,19.3276,0.20558,-0.0985,580.4789846688603,581.7173342844709,423.9310667563817,425.87537978383915,904.3983745130109,-5.788105175106729,3704.1761057341832
2025-12-31 11:50:00,19.557059090909092,0.48316318181818185,-0.32498909090909095,19.440378260869565,0.37962869565217394,-0.23848,489.822,490.942,571.845,572.644,63.7,21.0,899.974,3.118298633,3727.13,20.538091666666666,-0.11118625,0.19526333333333332,19.34507391304348,0.20556000000000002,-0.09848739130434783,580.5427500000001,581.654,424.05375000000004,425.963,904.331,-5.984524859,3704.07
2025-12-31 12:00:00,19.57901818181818,0.4830063636363637,-0.3247481818181818,19.46641739130435,0.3798230434782609,-0.23813,489.822,490.942,571.845,572.644,63.7,21.0,899.974,3.118298633,3727.13,20.549883333333334,-0.11120250000000001,0.19517666666666666,19.362547826086956,0.20554,-0.09847478260869566,580.5203333333334,581.654,424.048,425.963,904.331,-5.984524859,3704.07
2025-12-31 12:10:00,19.600977272727274,0.4828495454545455,-0.32450727272727276,19.492456521739133,0.38001739130434786,-0.23778,489.822,490.942,571.845,572.644,63.7,21.0,899.974,3.118298633,3727.13,20.561675,-0.11121875,0.19508999999999999,19.380021739130434,0.20552,-0.09846217391304349,580.4979166666667,581.654,424.04225,425.963,904.331,-5.984524859,3704.07
2025-12-31 12:20:00,19.622936363636363,0.4826927272727273,-0.32426636363636363,19.518495652173915,0.3802117391304348,-0.23743,489.822,490.942,571.845,572.644,63.7,21.0,899.974,3.118298633,3727.13,20.573466666666665,-0.111235,0.19500333333333333,19.397495652173912,0.20550000000000002,-0.0984495652173913,580.4755,581.654,424.03650000000005,425.963,904.331,-5.984524859,3704.07
2025-12-31 12:30:00,19.644895454545455,0.4825359090909091,-0.32402545454545456,19.544534782608697,0.3804060869565217,-0.23708,489.822,490.942,571.845,572.644,63.7,21.0,899.974,3.118298633,3727.13,20.585258333333332,-0.11125125000000001,0.19491666666666665,19.41496956521739,0.20548,-0.09843695652173913,580.4530833333333,581.654,424.03075,425.963,904.331,-5.984524859,3704.07
2025-12-31 12:40:00,19.666854545454544,0.4823790909090909,-0.3237845454545455,19.57057391304348,0.3806004347826087,-0.23673,489.822,490.942,571.845,572.644,63.7,21.0,899.974,3.118298633,3727.13,20.59705,-0.1112675,0.19483,19.432443478260872,0.20546,-0.09842434782608696,580.4306666666666,581.654,424.02500000000003,425.963,904.331,-5.984524859,3704.07
2025-12-31 12:50:00,19.688813636363637,0.48222227272727275,-0.32354363636363637,19.59661304347826,0.38079478260869565,-0.23638,489.822,490.942,571.845,572.644,63.7,21.0,899.974,3.118298633,3727.13,20.608841666666667,-0.11128375,0.19474333333333332,19.44991739130435,0.20544,-0.09841173913043479,580.40825,581.654,424.01925,425.963,904.331,-5.984524859,3704.07
