timestamp,abnormal_count,point_score_mean,point_score_max,point_status
2025-12-31 11:20:00,26,69.06121249387238,369.2016695043831,abnormal
2025-12-31 11:30:00,16,70.05167619931167,369.1461766606594,abnormal
2025-12-31 11:40:00,19,69.8833414335325,369.10042670906716,abnormal
2025-12-31 11:50:00,28,68.89705833083353,369.0473163245189,abnormal
2025-12-31 12:00:00,28,68.79691847274066,369.00939725240823,abnormal
2025-12-31 12:10:00,28,68.7133049149468,368.9854373914661,abnormal
2025-12-31 12:20:00,28,68.69665839481333,368.9743686853421,abnormal
2025-12-31 12:30:00,28,68.68058775619161,368.9563066983546,abnormal
2025-12-31 12:40:00,28,68.67035567943796,368.94035785553046,abnormal
2025-12-31 12:50:00,28,68.65931246182176,368.92718163266625,abnormal
2025-12-31 13:00:00,28,68.65223727986724,368.9243691603191,abnormal
2025-12-31 13:10:00,28,68.64756314575884,368.9123111148131,abnormal
2025-12-31 13:20:00,28,68.63059829377214,368.8946633707391,abnormal
2025-12-31 13:30:00,28,68.64497335669617,368.90967477931105,abnormal
2025-12-31 13:40:00,28,68.70955181662292,368.97712903949457,abnormal
2025-12-31 13:50:00,28,68.78266594563992,369.047079211393,abnormal
2025-12-31 14:00:00,28,68.89008044130172,369.15123196914453,abnormal
2025-12-31 14:10:00,28,69.05023693908701,369.32100892049385,abnormal
2025-12-31 14:20:00,28,69.26839351894857,369.540813431014,abnormal
2025-12-31 14:30:00,28,69.41719556272717,369.69097233800505,abnormal
2025-12-31 14:40:00,28,69.65108916355474,369.9196252500411,abnormal
2025-12-31 14:50:00,28,69.8653908343124,370.13625993278634,abnormal
2025-12-31 15:00:00,28,70.02779482601619,370.27087592531933,abnormal
2025-12-31 15:10:00,28,70.31144436130062,370.46909526151177,abnormal
2025-12-31 15:20:00,20,72.10533900172526,371.6467467305018,abnormal
2025-12-31 15:30:00,11,74.18156356364652,384.56023908384026,abnormal
2025-12-31 15:40:00,8,76.27799418470622,386.4473649913122,abnormal
2025-12-31 15:50:00,8,77.43145106503951,379.65299610060646,abnormal
2025-12-31 16:00:00,17,75.37041809983405,387.73496471526204,abnormal
2025-12-31 16:10:00,12,77.13775901361403,379.51882421962046,abnormal
