timestamp,abnormal_count,point_score_mean,point_score_max,point_status
2025-12-30 19:20:00,34,503.9268992372248,933.7426025826005,abnormal
2025-12-30 19:30:00,28,505.23112908587655,918.6334649436603,abnormal
2025-12-30 19:40:00,25,480.97160374925596,908.5606019203898,abnormal
2025-12-30 19:50:00,28,453.67735253035187,897.0026205718837,abnormal
2025-12-30 20:00:00,31,432.92049010225696,928.4693991960033,abnormal
2025-12-30 20:10:00,28,413.0064107949922,887.9119257122369,abnormal
2025-12-30 20:20:00,28,407.4246474881553,1025.6587395856552,abnormal
2025-12-30 20:30:00,28,390.8842279246663,809.0511658867324,abnormal
2025-12-30 20:40:00,25,375.4608839277765,850.5954612529373,abnormal
2025-12-30 20:50:00,34,365.4201608217674,811.7623619088945,abnormal
2025-12-30 21:00:00,25,419.93177608384036,1612.6352140827637,abnormal
2025-12-30 21:10:00,28,435.5194284830136,1772.2303787585547,abnormal
2025-12-30 21:20:00,25,385.0424595653947,1241.8800773136438,abnormal
2025-12-30 21:30:00,28,338.02035953032794,810.2549444553524,abnormal
2025-12-30 21:40:00,25,358.54044187243846,1084.366699410931,abnormal
2025-12-30 21:50:00,28,333.92144693998046,918.7301434662056,abnormal
2025-12-30 22:00:00,26,330.43886022503887,1042.149118256625,abnormal
2025-12-30 22:10:00,25,337.3240824025047,1202.7319519220493,abnormal
2025-12-30 22:20:00,29,326.0078278214758,1024.5333658134193,abnormal
2025-12-30 22:30:00,25,312.21464810467444,742.9795866197519,abnormal
2025-12-30 22:40:00,26,302.0078040676075,713.6264794365745,abnormal
2025-12-30 22:50:00,25,294.47333768613345,721.2780167298469,abnormal
2025-12-30 23:00:00,30,290.4305051627586,719.7793030500286,abnormal
2025-12-30 23:10:00,26,285.0960727733888,696.6152264861248,abnormal
2025-12-30 23:20:00,70,277.45524709362036,694.1885446442404,abnormal
2025-12-30 23:30:00,70,275.2780752928558,691.8629537393143,abnormal
2025-12-30 23:40:00,70,272.9452741355627,689.1213021997239,abnormal
2025-12-30 23:50:00,70,271.36601321321524,687.3076162226407,abnormal
2025-12-31 00:00:00,70,270.5304247790904,686.0632965165039,abnormal
2025-12-31 00:10:00,70,270.26173652847706,685.9201744411599,abnormal
2025-12-31 00:20:00,70,269.5214805517454,685.1898473441264,abnormal
2025-12-31 00:30:00,70,268.7559587583484,684.8321172106973,abnormal
2025-12-31 00:40:00,70,268.2711738629898,685.0110749506616,abnormal
2025-12-31 00:50:00,70,268.2046803101253,685.4374033629648,abnormal
2025-12-31 01:00:00,70,268.28885905351905,685.663557929932,abnormal
2025-12-31 01:10:00,70,268.05634041409155,685.4986477673718,abnormal
2025-12-31 01:20:00,70,267.5877207859261,684.9266850171948,abnormal
2025-12-31 01:30:00,70,266.51391592658905,684.2522451241356,abnormal
2025-12-31 01:40:00,70,265.5755824090491,683.6693557293873,abnormal
2025-12-31 01:50:00,70,264.82934341239695,683.2544278805543,abnormal
2025-12-31 02:00:00,70,264.28338918783874,682.8305604074994,abnormal
2025-12-31 02:10:00,70,263.51738493251287,682.0104027643329,abnormal
2025-12-31 02:20:00,70,262.7940725822256,680.7643637813153,abnormal
