timestamp,abnormal_count,point_score_mean,point_score_max,point_status
2025-12-21 17:30:00,18,59.76031377377286,541.8802245167849,abnormal
2025-12-21 17:40:00,18,59.76308947303383,541.6064880046415,abnormal
2025-12-21 17:50:00,18,59.82903034221493,541.8328630708673,abnormal
2025-12-21 18:00:00,18,59.821460260440396,541.976673717165,abnormal
2025-12-21 18:10:00,18,59.89390454092795,542.038659620838,abnormal
2025-12-21 18:20:00,18,59.90060182776499,542.0471009330083,abnormal
2025-12-21 18:30:00,18,59.850282920918964,542.059223134104,abnormal
2025-12-21 18:40:00,18,59.83188707308893,542.0988106902358,abnormal
2025-12-21 18:50:00,18,59.7772071313069,542.1458232432745,abnormal
2025-12-21 19:00:00,18,59.94414022252125,542.1932633824575,abnormal
2025-12-21 19:10:00,18,59.88647980851467,542.2049074568602,abnormal
2025-12-21 19:20:00,18,59.74643760547448,542.184326038249,abnormal
2025-12-21 19:30:00,18,59.74501937988316,542.146827613501,abnormal
2025-12-21 19:40:00,18,59.72519147121298,542.044901633571,abnormal
2025-12-21 19:50:00,18,59.75359820301296,541.9332904878947,abnormal
2025-12-21 20:00:00,18,59.719827095191256,541.8386668512679,abnormal
2025-12-21 20:10:00,18,59.708885167530816,541.7622216526989,abnormal
2025-12-21 20:20:00,18,59.70492100871623,541.7094810522568,abnormal
2025-12-21 20:30:00,18,59.71694970970195,541.6829438419273,abnormal
2025-12-21 20:40:00,18,59.76263445805185,541.6928057631344,abnormal
2025-12-21 20:50:00,18,59.74000001302745,541.7278790676266,abnormal
2025-12-21 21:00:00,18,59.72498724454783,541.7774898279876,abnormal
2025-12-21 21:10:00,18,59.78751914939755,541.8297205495463,abnormal
2025-12-21 21:20:00,18,59.73150485545772,541.8674259838999,abnormal
2025-12-21 21:30:00,18,59.707772236486385,541.887638822238,abnormal
2025-12-21 21:40:00,18,59.71463373656402,541.8858832951275,abnormal
2025-12-21 21:50:00,18,59.80916119885164,541.8776122062529,abnormal
2025-12-21 22:00:00,18,59.77875967536402,541.8540945284195,abnormal
2025-12-21 22:10:00,18,59.72908562994897,541.8298850310031,abnormal
2025-12-21 22:20:00,18,59.72077541040093,541.7976863281998,abnormal
2025-12-21 22:30:00,18,59.65870814345094,541.7660190512315,abnormal
2025-12-21 22:40:00,18,59.681426260815165,541.7313014451069,abnormal
2025-12-21 22:50:00,18,59.66914116833784,541.689322682487,abnormal
2025-12-21 23:00:00,18,59.6723127522049,541.6399341517108,abnormal
