timestamp,abnormal_count,point_score_mean,point_score_max,point_status
2025-12-30 16:30:00,13,184.78448927386273,351.4419089820496,abnormal
2025-12-30 16:40:00,5,183.45760909012006,416.26600660924595,abnormal
2025-12-30 16:50:00,8,172.41228844714593,380.9793425598398,abnormal
2025-12-30 17:00:00,6,176.42954640361708,474.9044721940469,abnormal
2025-12-30 17:10:00,5,171.5017342928211,451.435924931871,abnormal
2025-12-30 17:20:00,5,183.42234925602614,577.6114239556946,abnormal
2025-12-30 17:30:00,5,152.90937150505954,345.06205703672975,abnormal
2025-12-30 17:40:00,6,159.5428062604684,443.6302994643145,abnormal
2025-12-30 17:50:00,5,147.30072733151565,354.15859090662275,abnormal
2025-12-30 18:00:00,5,153.12707187536682,402.58118062201333,abnormal
2025-12-30 18:10:00,6,156.54362546539292,491.53253152714535,abnormal
2025-12-30 18:20:00,6,142.90162507420106,387.3116641478243,abnormal
2025-12-30 18:30:00,5,164.1366114228119,562.2016230995271,abnormal
2025-12-30 18:40:00,5,165.30688614662955,605.8327141913664,abnormal
2025-12-30 18:50:00,8,144.0793569254208,480.38097032562723,abnormal
2025-12-30 19:00:00,8,169.3014315969948,663.4312781415995,abnormal
2025-12-30 19:10:00,6,186.39447621364695,911.6945384397445,abnormal
2025-12-30 19:20:00,6,148.73178558497315,590.7762947871018,abnormal
2025-12-30 19:30:00,5,187.88398340474893,930.4870418604307,abnormal
2025-12-30 19:40:00,7,195.65322497315321,997.2697741703046,abnormal
2025-12-30 19:50:00,5,195.760150766846,955.5980635652396,abnormal
2025-12-30 20:00:00,8,159.63897087148155,615.5702191613119,abnormal
2025-12-30 20:10:00,6,174.0899547647729,737.3771844918363,abnormal
2025-12-30 20:20:00,5,147.06262725657447,507.2183190495449,abnormal
2025-12-30 20:30:00,7,143.89874452692018,543.0530980168849,abnormal
2025-12-30 20:40:00,9,168.4254722919952,734.2264016154364,abnormal
2025-12-30 20:50:00,4,213.1010432546702,1062.4685805723318,abnormal
2025-12-30 21:00:00,4,279.41294791276505,1666.2802533949036,abnormal
2025-12-30 21:10:00,7,182.4288906263952,790.2433910130856,abnormal
2025-12-30 21:20:00,4,167.7596439654139,704.4328472868837,abnormal
2025-12-30 21:30:00,4,137.6838355394717,434.77228284605616,abnormal
