timestamp,abnormal_count,point_score_mean,point_score_max,point_status
2025-12-30 14:40:00,19,84.96379194963906,278.81541716928416,abnormal
2025-12-30 14:50:00,8,113.6740365241788,666.2498262882159,abnormal
2025-12-30 15:00:00,12,108.63064216390059,547.0526710880804,abnormal
2025-12-30 15:10:00,8,92.94285405600093,300.7756463057236,abnormal
2025-12-30 15:20:00,8,108.60493334007424,360.26807029624,abnormal
2025-12-30 15:30:00,11,98.68889697437902,306.7670876755264,abnormal
2025-12-30 15:40:00,8,102.18427642236358,325.9952611916803,abnormal
2025-12-30 15:50:00,8,96.85989271372767,319.98933675866726,abnormal
2025-12-30 16:00:00,8,98.98369668441406,312.22165587838145,abnormal
2025-12-30 16:10:00,8,103.01847859074026,306.0719103771669,abnormal
2025-12-30 16:20:00,8,98.31161223565306,308.3266935946054,abnormal
2025-12-30 16:30:00,8,105.45800586587544,337.3580254188203,abnormal
2025-12-30 16:40:00,10,116.95408634295524,580.935832957452,abnormal
2025-12-30 16:50:00,8,106.1483932643271,296.58840897748354,abnormal
2025-12-30 17:00:00,9,110.42472998242668,410.9436255286896,abnormal
2025-12-30 17:10:00,11,102.43322553721339,324.27815886538247,abnormal
2025-12-30 17:20:00,8,99.33132299468191,319.45863864179813,abnormal
2025-12-30 17:30:00,8,97.29380209452044,312.36860862886107,abnormal
2025-12-30 17:40:00,11,95.13274587279614,337.78373736832924,abnormal
2025-12-30 17:50:00,8,96.26553710911523,310.0489627752103,abnormal
2025-12-30 18:00:00,11,91.13775996887459,286.39469960614645,abnormal
2025-12-30 18:10:00,11,90.77042174680476,306.75732431145445,abnormal
2025-12-30 18:20:00,9,87.42171472138075,304.81354866976,abnormal
2025-12-30 18:30:00,11,83.43376450186099,299.2063077604904,abnormal
2025-12-30 18:40:00,11,81.87416983938743,294.0360269712092,abnormal
2025-12-30 18:50:00,11,79.71716210886662,280.10421231353604,abnormal
2025-12-30 19:00:00,14,82.1855363784139,305.101889470269,abnormal
2025-12-30 19:10:00,8,79.66159548068646,292.648387740739,abnormal
2025-12-30 19:20:00,11,79.05033823667505,270.04560699626217,abnormal
2025-12-30 19:30:00,8,79.69411802282535,270.0920523946711,abnormal
2025-12-30 19:40:00,11,75.66032054371753,266.53407772894576,abnormal
2025-12-30 19:50:00,11,76.6606847092824,280.0334700800204,abnormal
2025-12-30 20:00:00,11,79.56821406917133,279.68445152359874,abnormal
2025-12-30 20:10:00,9,78.25847320853784,310.5257932336417,abnormal
2025-12-30 20:20:00,13,77.58403961623564,280.69227308648357,abnormal
2025-12-30 20:30:00,10,75.56772871799166,290.01064799828623,abnormal
2025-12-30 20:40:00,11,75.84765832355255,285.65284457349355,abnormal
2025-12-30 20:50:00,11,79.01188321801264,269.1783283829701,abnormal
2025-12-30 21:00:00,9,75.14788279823262,292.3524607874135,abnormal
2025-12-30 21:10:00,11,77.06470971823755,313.4234095080153,abnormal
2025-12-30 21:20:00,9,81.02337764997436,311.11878761854473,abnormal
2025-12-30 21:30:00,9,79.683475452179,293.06984404682925,abnormal
2025-12-30 21:40:00,13,78.39250260937008,281.89028250983324,abnormal
2025-12-30 21:50:00,9,78.42216170505759,287.2214375278701,abnormal
2025-12-30 22:00:00,8,78.20935719333518,282.2601813284379,abnormal
2025-12-30 22:10:00,8,75.79520515015173,279.0226154055031,abnormal
2025-12-30 22:20:00,9,76.83997263885567,262.71138643850946,abnormal
