timestamp,abnormal_count,point_score_mean,point_score_max,point_status
2025-12-30 18:00:00,124,121.2534608502968,1254.9449239288795,abnormal
2025-12-30 18:10:00,124,134.36516511308167,1423.3600464856697,abnormal
2025-12-30 18:20:00,123,142.92780918291558,2583.1955377619024,abnormal
2025-12-30 18:30:00,98,150.9968686363158,3862.9737360431564,abnormal
2025-12-30 18:40:00,50,156.2108631523708,3656.2656712039293,abnormal
2025-12-30 18:50:00,50,154.926264750622,3836.11742074827,abnormal
2025-12-30 19:00:00,59,146.87204237419797,2599.8492572490136,abnormal
2025-12-30 19:10:00,60,140.46397707242613,1357.018501792633,abnormal
2025-12-30 19:20:00,57,141.74890384190996,1528.2444332843002,abnormal
2025-12-30 19:30:00,52,148.1563933572696,2389.1946158060546,abnormal
2025-12-30 19:40:00,49,150.96993870759664,2808.26456573441,abnormal
2025-12-30 19:50:00,55,148.58456874528488,2485.573525051973,abnormal
2025-12-30 20:00:00,51,148.3468874377059,2360.605618987899,abnormal
2025-12-30 20:10:00,48,142.43838283779527,1413.1014106142172,abnormal
2025-12-30 20:20:00,55,141.33770795900094,1445.9659608461277,abnormal
2025-12-30 20:30:00,48,144.4399965525472,2415.7960840804285,abnormal
2025-12-30 20:40:00,48,152.6769334390756,3908.2922206880517,abnormal
2025-12-30 20:50:00,60,144.32594968558575,2405.048526676448,abnormal
2025-12-30 21:00:00,49,138.42950269559614,1523.998621427748,abnormal
2025-12-30 21:10:00,51,136.12527138236592,1530.9648296024857,abnormal
2025-12-30 21:20:00,66,132.51699022449745,1411.7848057436597,abnormal
2025-12-30 21:30:00,49,132.7815074687543,1319.9222866642779,abnormal
2025-12-30 21:40:00,52,136.4970407525529,1466.3347880408608,abnormal
2025-12-30 21:50:00,52,130.83474654733772,1347.3953914115611,abnormal
2025-12-30 22:00:00,154,123.8418900375716,1328.148474264774,abnormal
2025-12-30 22:10:00,72,134.67565670818792,2444.94684134544,abnormal
2025-12-30 22:20:00,64,146.11922349386998,3857.089077550846,abnormal
2025-12-30 22:30:00,48,141.29655482012316,2504.698472659691,abnormal
