timestamp,MS-0-0D-QJ-1_temperature,MS-0-0D-QJ-1_xAxisAngle,MS-0-0D-QJ-1_yAxisAngle,MS-0-1D-QJ-1_temperature,MS-0-1D-QJ-1_xAxisAngle,MS-0-1D-QJ-1_yAxisAngle,MS-0-1L-LX-1_beamPierRelativeDisplacement,MS-0-1L-LX-1_measureDisplacement,MS-0-1L-LX-3_beamPierRelativeDisplacement,MS-0-1L-LX-3_measureDisplacement,MS-0-1L-WSD-1_humidity,MS-0-1L-WSD-1_temperature,MS-0-1L-YB-1_frequency,MS-0-1L-YB-1_strain,MS-0-1L-YB-1_temperature,MS-0-1L-YB-2_frequency,MS-0-1L-YB-2_strain,MS-0-1L-YB-2_temperature
2025-12-30 16:30:00,58.3566042384123,55.22677065923118,59.21986614950634,59.05933521709067,56.041714158396076,62.47657754165145,131.5675901269711,63.737623686070535,63.0631404416157,62.94320097231621,62.982414304002994,63.38365018846548,57.68835463170573,55.426027116251134,270.7110337410123,55.52658343333032,66.31340504491294,287.0563634132885
2025-12-30 16:40:00,60.734321594792455,63.99264460766221,68.41780754828176,64.43527362037543,61.929181163711974,73.9416377129248,136.72432729583778,66.15409832280871,65.47754689230177,66.11361087256371,67.78610029760897,67.2835425579782,60.65882408695181,57.788701775603535,298.682450611643,59.41966822117593,70.0734640961271,273.5370567060286
2025-12-30 16:50:00,61.89279915442138,60.13644389746711,64.02880856946891,66.27013324288998,75.08041037897067,95.1599845614983,138.61964139933315,67.66173399278959,67.03739722071202,67.5128915968138,68.16651245059282,66.62632401448991,61.63969619722593,59.13740040929381,301.72934220818644,62.242638546412586,70.6340255083523,260.36952154218244
2025-12-30 17:00:00,68.04233077734881,72.8895189161756,77.30748886461872,70.96634203533887,65.26519023520298,87.5939673852883,138.7444012788428,71.6366901564301,70.94664229312457,71.16457648753658,71.62975985632909,70.74671587496556,65.26700960276463,62.919442779706856,380.61947280457866,66.44841661065234,74.48527497299807,352.27233612137644
2025-12-30 17:10:00,69.17410258207627,67.6389161735489,79.60272055983931,69.70528045725052,93.29804941974524,86.76399607058919,144.66115923199584,73.4830099780206,72.56957169218916,72.86804304174993,72.87688223897831,73.0862244964539,67.70630137374066,64.76353666722517,316.2379962097243,67.02669462301158,76.15913032924584,322.92592594580924
2025-12-30 17:20:00,72.9622186320767,72.12695106604846,93.65825856074937,72.33371580185519,81.43787189253257,107.28328421947953,147.54958903155324,76.59975243761326,76.43756207280977,76.82461031763167,76.46980060427195,75.97225485877075,77.07565956966434,68.53457878962915,439.0069806000496,70.60104790355788,80.06937224116531,435.754287926527
2025-12-30 17:30:00,74.21967758323218,79.86811299870931,77.80454868117346,73.37338543987596,74.1256325750935,87.15671172210631,145.84292830887065,78.8055417962294,78.31214004140276,78.74748782261725,78.6036731092261,77.52571961369418,80.5035438355614,69.64232984444129,242.59174459605023,70.91527763274235,82.42806314274465,240.4257756074452
2025-12-30 17:40:00,76.64814470679107,80.40442100634955,91.59215587775844,76.6888984659347,81.0129944937745,89.27206322227462,149.9488534729933,82.06683146784655,80.94057164342198,81.57251070674369,82.07876352964269,81.39851508617065,77.11696543760075,72.81954114294268,373.61117388336675,74.47387457977925,84.95612471132749,347.5398491712955
2025-12-30 17:50:00,78.07580944599036,79.16728756947522,88.22947907528936,77.89393376420563,82.47533982302045,86.27855123799253,157.1596749496656,82.20153145083574,82.22094569702932,83.0700134012506,83.40827034717975,81.97299719228963,77.1151215173058,74.00310765055696,276.0598575943302,75.04963777064195,86.27259516639701,298.7205009592546
2025-12-30 18:00:00,79.47975649304303,78.47585461809709,89.9580587177588,81.06634092945288,77.290525143737,93.45447655456306,186.2390144443584,84.57597238143674,84.18930804811757,84.63977197209529,84.53331392107715,84.47262358866004,78.5482882267603,75.6227680931743,318.2276693390527,77.20569564376004,87.58392348029565,323.79472320604
2025-12-30 18:10:00,81.95336194942968,79.96318738168661,85.62566727690032,83.10006959062096,79.58805824187672,86.86354594253675,187.8229414489388,87.01972377614766,86.7012033481686,87.50626320469036,87.21341396598173,87.35845234465314,81.20621049250956,78.38681746190058,397.92732333854775,80.61791851459449,90.5130007985203,451.0489337809002
2025-12-30 18:20:00,84.36188666208417,85.35892200199905,86.02415125068353,84.06063454569879,87.36932606375518,101.61648669437136,155.30788010625366,87.75769880763906,88.71107515764905,88.46881870176588,88.50918767734426,87.43709120417094,82.29424798985676,80.00814348761928,355.3811138605322,80.88818022468625,91.82830107117798,281.0948769464267
2025-12-30 18:30:00,87.36583874121747,101.5555821497326,97.48552719094343,86.5821733270794,108.87497449701354,108.46075513334435,170.8660782904018,94.21733379450009,91.91564536155019,92.08480081327707,92.3421105648325,92.01480561392586,85.78446789065379,83.47611332770757,437.44514307979847,84.06424642423428,95.66160113831158,468.93525028203584
2025-12-30 18:40:00,90.73042958761215,101.94836596836055,105.47852263451789,90.64656926764584,94.84502820799163,114.09611017301796,168.8832067038838,100.15066884530589,95.68943677727913,95.84469620360106,96.09232157612271,95.05254086106038,90.04789222791099,86.9742155841544,482.85813244537485,88.19945404601498,99.84388778435367,521.7771822777524
2025-12-30 18:50:00,93.4638277990246,91.53738737607219,100.57832596765583,93.44410084747787,91.82923278528001,99.75010403603127,164.88349598912635,100.32900004353152,98.70821389316382,98.429143897742,98.48676357810747,97.99322676035906,92.6020393403484,89.95428575748477,462.0404968551347,90.47232766302747,102.21402962131971,349.49667114323364
2025-12-30 19:00:00,98.26223790593514,94.9943758395012,112.90582567656344,96.07324319304709,95.83530525991564,100.95201166229992,166.24869979325564,104.48836802704002,101.07955792085573,101.57280801795339,101.99984520439564,101.68915928730233,95.5355483715719,92.88911914096266,584.85740276468,96.2986247707669,105.51097075820005,606.3579089733014
2025-12-30 19:10:00,100.51308776550496,107.19416253694703,105.67338502013904,100.06048421177785,117.07646869633561,113.73057607608064,171.8321838031738,106.24714018498807,104.3592507760751,105.25672895037816,105.65012217876642,105.25276864057727,98.82324208340549,96.27464200827764,585.8447715951895,100.55273085021419,109.0472955333497,804.3247602574195
2025-12-30 19:20:00,100.66987584623517,101.52522461808404,104.81679634904198,101.33820426784187,109.98848578379838,112.87778514594085,168.0891189465579,105.46514412836646,105.62705533173465,106.54567722855217,107.07777175660404,105.19312000321591,100.12129864709482,96.96230877300255,483.8327156875713,100.10933596856299,109.39351353772979,324.27260019717716
2025-12-30 19:30:00,107.30533467431876,109.56053570827382,113.50596358288529,106.8081588494318,124.70211608848824,110.94741847002334,177.11056816274754,113.22215649018241,110.75606367424791,111.60174512330296,111.54900074218266,111.43420499270233,105.1285378552362,102.53491493849228,860.7882528769649,104.70186365835953,115.046478603396,670.0937800634634
2025-12-30 19:40:00,111.62099190720565,121.74442506909931,116.80147342386249,111.10693702831166,138.8276604955023,116.85080786807539,181.936868993933,118.26337150845885,116.19457868752349,116.58652047016363,116.46733530885948,115.82311330434032,112.10071852452207,107.63551365862898,954.3658288248107,109.70514376935179,120.88931183420863,748.8417245301002
2025-12-30 19:50:00,120.97013362892348,118.70392183037552,128.82201473829562,119.59173157250378,131.66494541800617,130.6918882374114,190.65793625380246,127.91357984154335,124.20390904721415,124.99852349227282,124.32080789738922,124.94447665652211,133.80788689526628,115.40706362311755,859.9451453134348,116.76091158719093,128.15363027554986,706.3721392089473
2025-12-30 20:00:00,121.67082914271235,137.74873538464917,134.221168557559,121.02145504499616,120.22148555827833,125.72791508371776,191.39184393049223,126.7932851443284,125.93258938148486,126.47328633212416,126.64118014210221,125.63548691613113,134.9020287168707,117.46555231823858,554.319686291469,120.11881153930258,130.0344032427991,483.76808971230207
2025-12-30 20:10:00,122.48951648551525,131.09266608497484,129.2766856522004,122.406553814147,122.15893973047915,139.75031263701294,189.72615981841417,126.9749518367725,127.07968756386538,127.89111027444156,128.0141223399533,127.3268489322111,123.85863638937653,118.6267486868634,680.3494301360471,120.52760614234926,130.95029051706786,638.9701948444148
2025-12-30 20:20:00,124.82207504830451,124.00130262769167,127.4536085141852,124.71752420455401,133.94488824008806,136.407541692699,202.10070109369673,134.70172456884237,129.16715149695406,130.22382014613623,130.5775739532777,129.3431815409143,124.8231872249774,121.1548020019969,438.6480357591568,121.9822835936734,134.186879820076,447.8641930769864
