timestamp,abnormal_count,point_score_mean,point_score_max,point_status
2025-12-30 17:00:00,139,128.91253799329044,874.7873268143487,abnormal
2025-12-30 17:10:00,120,131.1205466189454,878.4870083070391,abnormal
2025-12-30 17:20:00,102,134.1995124160768,894.110251804816,abnormal
2025-12-30 17:30:00,50,142.29259887439716,903.8009407313274,abnormal
2025-12-30 17:40:00,50,142.3436458434886,881.448574625556,abnormal
2025-12-30 17:50:00,51,143.41732570326582,999.5544009686657,abnormal
2025-12-30 18:00:00,57,142.86447243734258,1147.6539123305781,abnormal
2025-12-30 18:10:00,49,141.20797478874877,977.1927103215166,abnormal
2025-12-30 18:20:00,50,139.63521160500986,899.6587648807542,abnormal
2025-12-30 18:30:00,52,141.74731382357382,874.7062254458932,abnormal
2025-12-30 18:40:00,53,138.72482780713992,939.7839065000823,abnormal
2025-12-30 18:50:00,54,133.03193484535018,887.0073810196347,abnormal
2025-12-30 19:00:00,53,132.38333441284013,919.6240410286007,abnormal
2025-12-30 19:10:00,62,132.9840357040308,895.8255490884296,abnormal
2025-12-30 19:20:00,49,138.0213142762287,880.4308847343233,abnormal
2025-12-30 19:30:00,57,136.29706355380816,876.6312161986497,abnormal
2025-12-30 19:40:00,61,134.66942662775637,888.9637422061887,abnormal
2025-12-30 19:50:00,50,134.81725605681237,891.372051604514,abnormal
2025-12-30 20:00:00,53,132.2216279111136,879.682445454223,abnormal
2025-12-30 20:10:00,48,134.15351269589323,901.6234607838638,abnormal
2025-12-30 20:20:00,49,134.6866369303814,1026.1942909406196,abnormal
2025-12-30 20:30:00,53,136.25014700708098,896.262713960588,abnormal
2025-12-30 20:40:00,48,135.48287759412162,1047.343492185732,abnormal
2025-12-30 20:50:00,67,132.74401515304052,1131.7325049741655,abnormal
2025-12-30 21:00:00,55,128.61744779843076,888.798772211682,abnormal
2025-12-30 21:10:00,51,129.59550100536754,956.9069767540633,abnormal
2025-12-30 21:20:00,54,132.26168214146244,893.618963845363,abnormal
2025-12-30 21:30:00,51,135.23189029058284,919.9055022004395,abnormal
2025-12-30 21:40:00,54,141.6275947846799,1056.1081708273593,abnormal
2025-12-30 21:50:00,48,140.18167757490556,877.1141558267061,abnormal
2025-12-30 22:00:00,48,135.86777695833985,921.9896199528658,abnormal
2025-12-30 22:10:00,49,135.17982449704726,924.5644628085549,abnormal
